name,nReviews,nDiffReviews,mrrL,mrrF,top1L,top1F,top2L,top2F,top3L,top3F,top5L,top5F,top10L,top10F,cprL,cprF,diff_mrrL,diff_mrrF,diff_top1L,diff_top1F,diff_top2L,diff_top2F,diff_top3L,diff_top3F,diff_top5L,diff_top5F,diff_top10L,diff_top10F,diff_cprL,diff_cprF
lyo/org.eclipse.lyo.ldp,97,61,0.020618556701030924,0.020618556701030924,0.0,0.0,0.020618556701030927,0.020618556701030927,0.05154639175257732,0.05154639175257732,0.05154639175257732,0.05154639175257732,0.05154639175257732,0.05154639175257732,16.7319587628866,18.278350515463917,0.032786885245901634,0.032786885245901634,0.0,0.0,0.03278688524590164,0.03278688524590164,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,0.08196721311475409,23.049180327868854,25.508196721311474
chemclipse/org.eclipse.chemclipse.peakdeconvdetec,13,0,0.6538461538461539,0.6538461538461539,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.538461538461538,8.538461538461538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
jdt/eclipse.jdt,23,14,0.08450390189520625,0.08779264214046822,0.0,0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.2717391304347826,0.2717391304347826,0.3731884057971014,0.3731884057971014,43.43478260869565,45.391304347826086,0.11561355311355312,0.12101648351648352,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.5238095238095238,0.5238095238095238,64.85714285714286,68.07142857142857
cdo/cdo.incubator,7,5,0.619047619047619,0.5476190476190477,0.619047619047619,0.4761904761904762,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619,2.857142857142857,3.5714285714285716,0.8,0.7,0.8,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,3.4,4.4
titan/titan.ProtocolModules.OPC_UA,2,0,0.20833333333333331,0.20833333333333331,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
epp/org.eclipse.epp.packages,287,107,0.6066459721076449,0.6060652520147297,0.49111498257839736,0.49111498257839736,0.6413472706155637,0.6378629500580724,0.7223577235772359,0.7223577235772359,0.7679442508710802,0.7679442508710802,0.782171893147503,0.782171893147503,69.14982578397212,70.78745644599303,0.702854297830933,0.7012966654321793,0.6015576323987539,0.6015576323987539,0.7241433021806853,0.714797507788162,0.8129283489096574,0.8129283489096574,0.84797507788162,0.84797507788162,0.8557632398753895,0.8557632398753895,124.83177570093459,129.22429906542055
jetty/org.eclipse.jetty.releng.bundles,1,1,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,52.0,86.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,52.0,86.0
papyrus/org.eclipse.papyrus-informationmodeling,43,0,0.4774547803617571,0.4774547803617571,0.2771317829457365,0.2771317829457365,0.5271317829457365,0.5271317829457365,0.7228682170542635,0.7228682170542635,0.7655038759689922,0.7655038759689922,0.7655038759689922,0.7655038759689922,6.465116279069767,6.465116279069767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/community,1053,508,0.12996391960750214,0.13189375252749458,0.09021842355175688,0.09021842355175688,0.10826210826210826,0.1074707185818297,0.11304210193099083,0.11237733459955682,0.17777777777777778,0.1898860398860399,0.2513770180436847,0.2609528331750554,399.667616334283,408.1244064577398,0.10080541378709143,0.1048056383240052,0.03740157480314961,0.03740157480314961,0.0449475065616798,0.04330708661417323,0.0489501312335958,0.04757217847769028,0.17723097112860892,0.20232939632545932,0.3258530183727034,0.34570209973753274,816.8543307086615,834.3838582677165
eclipsescada/org.eclipse.scada.utils,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/windowbuilder,2,0,0.225,0.225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,60.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
papyrus/org.eclipse.papyrus.tools,147,0,0.40342025699168554,0.40342025699168554,0.35340136054421767,0.35340136054421767,0.42925170068027213,0.42925170068027213,0.46553287981859415,0.46553287981859415,0.46553287981859415,0.46553287981859415,0.46553287981859415,0.46553287981859415,14.34013605442177,14.34013605442177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/helios,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.5,223.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
emfcompare/acceptance-submodules/testGitExtLibrary,4,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
pmf/org.eclipse.pmf,79,37,0.7848101265822784,0.7848101265822784,0.6645569620253164,0.6645569620253164,0.9050632911392406,0.9050632911392406,0.9050632911392406,0.9050632911392406,0.9050632911392406,0.9050632911392406,0.9050632911392406,0.9050632911392406,4.139240506329114,4.974683544303797,0.7972972972972973,0.7972972972972973,0.5945945945945946,0.5945945945945946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.513513513513513,7.297297297297297
emf/org.eclipse.emf.eson,98,41,0.9617346938775511,0.9668367346938775,0.9438775510204082,0.9540816326530612,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,10.510204081632653,11.193877551020408,0.9573170731707317,0.9695121951219512,0.9390243902439024,0.9634146341463414,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,14.463414634146341,16.097560975609756
eclipsescada/org.eclipse.scada.chart,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mdht/org.eclipse.mdht,176,29,0.8397253787878788,0.8354640151515151,0.7949810606060604,0.7864583333333331,0.8806818181818182,0.8806818181818182,0.8863636363636364,0.8863636363636364,0.8863636363636364,0.8863636363636364,0.8863636363636364,0.8863636363636364,7.732954545454546,8.369318181818182,0.5459770114942529,0.5201149425287357,0.4655172413793104,0.4137931034482759,0.6034482758620691,0.6034482758620691,0.6379310344827588,0.6379310344827588,0.6379310344827588,0.6379310344827588,0.6379310344827588,0.6379310344827588,10.275862068965518,14.137931034482758
servertools/webtools.servertools,611,51,0.08520834957005172,0.08470955758189802,0.03600654664484452,0.03355155482815057,0.07337697763229678,0.07501363884342607,0.12629569012547737,0.12465902891434807,0.17089470812875066,0.1733496999454446,0.185215493726132,0.18767048554282595,19.225859247135844,19.571194762684126,0.4081932773109243,0.4022175536881419,0.19607843137254902,0.16666666666666666,0.28104575163398693,0.3006535947712418,0.6045751633986929,0.5849673202614379,0.7826797385620915,0.8120915032679739,0.9052287581699346,0.9346405228758169,71.62745098039215,75.76470588235294
www.eclipse.org/ide,8,0,0.14583333333333334,0.14583333333333334,0.0,0.0,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,11.0,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
statet/org.eclipse.statet,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
app4mc/org.eclipse.app4mc.web,6,1,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.5,1.6666666666666667,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
www.eclipse.org/mail,2,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,5.5,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eclipsescada/org.eclipse.scada.hmi,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
sirius/org.eclipse.sirius,3667,2452,0.49482927572987756,0.4985291800938128,0.3145908813484494,0.31238653628890933,0.5204296362668324,0.5296333450205823,0.6647239861311312,0.6697235316269953,0.759151765423923,0.7702189411352215,0.8078655187190771,0.820318932045138,54.392691573493316,59.82574311426234,0.4994165977292007,0.5049918528242364,0.3065184883088642,0.3032218597063628,0.5101753670473085,0.5231919521479065,0.672294725394237,0.6810970636215342,0.790640293637848,0.8074632952691698,0.8553357803153899,0.8739600326264289,70.97960848287113,79.10481239804241
www.eclipse.org/subversive,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/jdt,2,0,0.125,0.125,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,22.5,22.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
titan/titan.ApplicationLibraries.CoAP,2,0,0.10416666666666666,0.10416666666666666,0.0,0.0,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,2.5,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
statet/org.eclipse.statet-eutils,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
emfcompare/org.eclipse.emf.compare,1295,878,0.3064367094270898,0.3134663002423948,0.15382239382239393,0.16128700128700144,0.3059974259974259,0.3061904761904762,0.4365508365508366,0.4425353925353925,0.5385199485199482,0.5489832689832688,0.6010296010296006,0.612355212355212,66.35212355212356,70.12355212355213,0.30874329172739506,0.31943017328842255,0.1434130599848139,0.15442293090356865,0.2904138192862568,0.29183750949126813,0.44405846621108586,0.4540242976461656,0.5656036446469253,0.5816059225512532,0.6490698557327261,0.6657744874715265,91.58200455580865,97.14464692482916
stem/org.eclipse.stem,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/galileo,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
capra/org.eclipse.capra,110,32,0.3923232323232324,0.3932070707070708,0.1893939393939394,0.19393939393939394,0.4318181818181818,0.43484848484848493,0.6378787878787878,0.6151515151515151,0.6909090909090909,0.6909090909090909,0.6909090909090909,0.6909090909090909,10.327272727272728,11.363636363636363,0.5269965277777777,0.5300347222222221,0.296875,0.31250000000000006,0.5208333333333333,0.53125,0.7916666666666666,0.7135416666666667,0.90625,0.90625,0.90625,0.90625,16.71875,20.28125
z_webmaster/testdir,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,3.3333333333333335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/ice,29,0,0.9741379310344828,0.9741379310344828,0.9655172413793104,0.9655172413793104,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9827586206896551,0.9827586206896551,9.448275862068966,9.448275862068966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
recommenders/org.eclipse.recommenders.snipmatch.snippets,64,12,0.6627604166666666,0.6627604166666666,0.6458333333333334,0.6458333333333334,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.6822916666666666,0.6822916666666666,0.6822916666666666,0.6822916666666666,3.453125,4.984375,0.888888888888889,0.888888888888889,0.861111111111111,0.861111111111111,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9027777777777777,0.9305555555555557,0.9305555555555557,0.9305555555555557,0.9305555555555557,10.416666666666666,18.583333333333332
rap/incubator/org.eclipse.rap.incubator.e4,18,8,0.3935185185185185,0.35185185185185186,0.28703703703703703,0.2037037037037037,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,7.222222222222222,8.444444444444445,0.34375,0.25,0.22916666666666666,0.041666666666666664,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,10.5,13.25
platform/eclipse.platform.runtime,444,197,0.3320746881196298,0.2734242733878572,0.18933933933933927,0.12225975975975979,0.30867117117117115,0.24065315315315317,0.4221846846846847,0.34729729729729725,0.5385885885885887,0.48220720720720733,0.6550675675675673,0.6441816816816818,52.765765765765764,67.61036036036036,0.35047000499216696,0.21828328346472003,0.21167512690355336,0.06049069373942471,0.3294416243654822,0.17614213197969544,0.44365482233502535,0.27487309644670055,0.5347715736040608,0.4076988155668358,0.6614213197969542,0.6368866328257191,50.39593908629442,83.8527918781726
www.eclipse.org/swt,15,0,0.15075757575757576,0.15075757575757576,0.08888888888888888,0.08888888888888888,0.12222222222222222,0.12222222222222222,0.12222222222222222,0.12222222222222222,0.18888888888888886,0.18888888888888886,0.3222222222222222,0.3222222222222222,117.53333333333333,117.53333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
jubula/org.eclipse.jubula.core,750,621,0.19355321961988625,0.19597996602163267,0.03755555555555555,0.03755555555555555,0.19111111111111112,0.19355555555555554,0.3241111111111111,0.3212222222222222,0.447,0.4455555555555556,0.494,0.5048888888888889,57.148,69.716,0.1990041568141407,0.20193500995634656,0.026838432635534086,0.026838432635534086,0.1881374127750939,0.19108964036500267,0.3391035963499731,0.33561460010735367,0.48349436392914663,0.48174986580783685,0.5394524959742351,0.5526033279656468,67.49597423510467,82.67471819645732
www.eclipse.org/hawkbit,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eclipsescada/org.eclipse.scada.core,2,0,0.25,0.25,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,15.5,15.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
titan/titan.Libraries.Web_GUI,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4545454545454546,2.4545454545454546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/neon,16,8,0.026041666666666664,0.026041666666666664,0.0,0.0,0.05208333333333333,0.05208333333333333,0.05208333333333333,0.05208333333333333,0.05208333333333333,0.05208333333333333,0.05208333333333333,0.05208333333333333,9.0625,9.5625,0.05208333333333333,0.05208333333333333,0.0,0.0,0.10416666666666666,0.10416666666666666,0.10416666666666666,0.10416666666666666,0.10416666666666666,0.10416666666666666,0.10416666666666666,0.10416666666666666,12.25,13.25
pdt/org.eclipse.pdt,1576,993,0.31156143392392643,0.31491739262927043,0.17615270727580365,0.1786907783417935,0.29445854483925554,0.30376480541455164,0.39143401015228424,0.39536802030456847,0.5143824027072761,0.5176078680203049,0.6038071065989848,0.6047588832487311,121.52664974619289,124.0253807106599,0.2819607609192587,0.28728703576278564,0.1302786169855656,0.13430681436723735,0.25485062101376293,0.26962067807989254,0.3599194360523666,0.3661631419939578,0.5101544142329639,0.5152735817388384,0.6193521315877812,0.6208627056059082,176.5005035246727,180.4662638469285
osee/org.eclipse.osee,3575,1,0.24709735230420987,0.24709530113083003,0.1467132867132846,0.1467132867132846,0.22672727272727655,0.22672727272727655,0.27463403263403835,0.27463403263403835,0.36221445221445137,0.36221445221445137,0.49128671328670864,0.49128671328670864,172.20587412587412,172.20615384615385,0.22592592592592595,0.22592592592592595,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,348.0,349.0
pde/eclipse.pde.build,48,0,0.14408895502645502,0.14408895502645502,0.010416666666666666,0.010416666666666666,0.07986111111111112,0.07986111111111112,0.1840277777777778,0.1840277777777778,0.3888888888888889,0.3888888888888889,0.5,0.5,93.85416666666667,93.85416666666667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
papyrus/org.eclipse.papyrus-marte,12,0,0.6944444444444443,0.6944444444444443,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,5.583333333333333,5.583333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
titan/titan.Applications.IoT_Loadtest_Framework,3,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.3333333333333333,1.3333333333333333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
sourceediting/webtools.sourceediting,70,15,0.08455782312925171,0.06932310744810745,0.05714285714285714,0.04285714285714286,0.06428571428571428,0.05,0.0880952380952381,0.06904761904761904,0.12380952380952383,0.10952380952380952,0.18214285714285713,0.14880952380952384,28.542857142857144,38.18571428571428,0.10312169312169313,0.032026353276353274,0.06666666666666667,0.0,0.06666666666666667,0.0,0.08888888888888888,0.0,0.15555555555555553,0.08888888888888888,0.2611111111111111,0.10555555555555556,65.4,110.4
statet/org.eclipse.statet-rj,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mylyn/org.eclipse.mylyn.docs,602,142,0.675251344723936,0.672939606074988,0.5217884828349948,0.5173034330011076,0.7566168327796233,0.7566168327796233,0.8189645625692138,0.8181339977851606,0.8678017718715394,0.8678017718715394,0.8922757475083058,0.8922757475083058,59.78737541528239,60.41860465116279,0.5882539682539684,0.5784534987704003,0.38345070422535216,0.36443661971830993,0.6715962441314554,0.6715962441314554,0.747887323943662,0.7443661971830986,0.8443661971830986,0.8443661971830986,0.9281690140845069,0.9281690140845069,163.51408450704224,166.19014084507043
rap/incubator/org.eclipse.rap.incubator.releng,1,0,0.75,0.75,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
openk-platform/org.eclipse.openk-platform.openk-repo,64,57,0.12109374999999999,0.11197916666666664,0.0,0.0,0.1015625,0.046875,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,26.609375,37.71875,0.13596491228070173,0.12573099415204675,0.0,0.0,0.11403508771929824,0.05263157894736842,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,29.36842105263158,41.8421052631579
tcf/org.eclipse.tcf.agent,83,26,0.01437655383438516,0.014209217823675655,0.0,0.0,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.01606425702811245,0.01606425702811245,0.08634538152610442,0.08032128514056225,121.3132530120482,121.855421686747,0.02222222222222222,0.021688034188034187,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.15384615384615385,0.1346153846153846,215.15384615384616,216.8846153846154
scout/maven-master,30,22,0.6027777777777777,0.6027777777777777,0.4166666666666667,0.4166666666666667,0.6611111111111112,0.6611111111111112,0.8277777777777777,0.8277777777777777,0.861111111111111,0.861111111111111,0.861111111111111,0.861111111111111,71.76666666666667,78.13333333333334,0.5719696969696969,0.5719696969696969,0.3181818181818182,0.3181818181818182,0.6515151515151515,0.6515151515151515,0.8787878787878788,0.8787878787878788,0.9242424242424242,0.9242424242424242,0.9242424242424242,0.9242424242424242,85.63636363636364,94.31818181818181
emfcompare/org.eclipse.emf.compare-releng,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
platform/eclipse.platform.releng.basebuilder,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
statet/org.eclipse.statet-commons,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ptp/org.eclipse.remote,218,130,0.7748598369011213,0.7721202854230376,0.7477064220183489,0.7408256880733948,0.7935779816513757,0.7935779816513757,0.7996941896024461,0.803516819571865,0.8088685015290517,0.8103975535168192,0.8088685015290517,0.8103975535168192,17.307339449541285,19.853211009174313,0.8083547008547008,0.8037606837606837,0.7807692307692304,0.7692307692307689,0.821794871794872,0.821794871794872,0.8320512820512823,0.8384615384615387,0.8474358974358976,0.8500000000000002,0.8474358974358976,0.8500000000000002,23.984615384615385,28.253846153846155
dltk/org.eclipse.dltk.all,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cdt/org.eclipse.tools.templates,24,4,0.7708333333333334,0.7708333333333334,0.6666666666666666,0.6666666666666666,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,6.958333333333333,7.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.5,11.5
lyo/org.eclipse.lyo.core,284,215,0.3098065243311722,0.3090684574619434,0.2589201877934272,0.25187793427230043,0.32083333333333325,0.3231807511737089,0.36249999999999993,0.36073943661971825,0.3833333333333332,0.38685446009389657,0.3927230046948356,0.4103286384976525,18.85211267605634,22.619718309859156,0.32938784299249413,0.32841290815128027,0.26992248062015506,0.26062015503875974,0.3362015503875968,0.33930232558139534,0.3912403100775193,0.3889147286821704,0.4187596899224805,0.42341085271317813,0.4311627906976742,0.4544186046511627,23.613953488372093,28.590697674418603
titan/titan.ApplicationLibraries.LWM2M,3,0,0.06944444444444443,0.06944444444444443,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
mpc/org.eclipse.epp.mpc,46,29,0.7045893719806763,0.6919082125603865,0.5804347826086956,0.558695652173913,0.7471014492753625,0.7471014492753625,0.8239130434782609,0.8021739130434782,0.8891304347826087,0.8891304347826087,0.8934782608695653,0.8934782608695653,33.54347826086956,36.06521739130435,0.7172413793103449,0.6971264367816092,0.593103448275862,0.5586206896551724,0.725287356321839,0.725287356321839,0.8356321839080458,0.8011494252873562,0.9275862068965517,0.9275862068965517,0.9344827586206897,0.9344827586206897,47.48275862068966,51.48275862068966
e4/org.eclipse.e4.resources,6,0,0.4046296296296297,0.4046296296296297,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.6388888888888888,0.6388888888888888,0.6944444444444443,0.6944444444444443,0.6944444444444443,0.6944444444444443,21.166666666666668,21.166666666666668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tycho/org.eclipse.tycho.extras,128,0,0.5890950520833332,0.5890950520833332,0.45664062500000013,0.45664062500000013,0.6092447916666667,0.6092447916666667,0.7524739583333335,0.7524739583333335,0.7837239583333334,0.7837239583333334,0.790234375,0.790234375,27.3046875,27.3046875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
sandbox/egit-training,12,0,0.4166666666666667,0.4166666666666667,0.375,0.375,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.4583333333333333,3.5833333333333335,3.5833333333333335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
platform/eclipse.platform.news,9,0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,5.444444444444445,5.444444444444445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tycho/org.eclipse.tycho.nexus,34,0,0.7653186274509804,0.7653186274509804,0.6102941176470589,0.6102941176470589,0.8970588235294118,0.8970588235294118,0.9191176470588235,0.9191176470588235,0.9264705882352942,0.9264705882352942,0.9411764705882353,0.9411764705882353,8.911764705882353,8.911764705882353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
www.eclipse.org/getting_started,3,1,0.11666666666666665,0.11666666666666665,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,49.333333333333336,49.666666666666664,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,83.0,84.0
